id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
2033,2026-06-21 20:22:51.244357+00,Apache,TIKA,Apache Tika,G11M6,Performance requirement,question1,What are the architectural components and connectors that support its performance requirement for parsing documents?,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-172""}, {""rating"": ""1"", ""issue_id"": ""TIKA-139""}, {""rating"": ""1"", ""issue_id"": ""TIKA-123""}, {""rating"": ""4"", ""issue_id"": ""TIKA-100""}, {""rating"": ""1"", ""issue_id"": ""TIKA-99""}, {""rating"": ""1"", ""issue_id"": ""TIKA-669""}, {""rating"": ""5"", ""issue_id"": ""TIKA-753""}, {""rating"": ""1"", ""issue_id"": ""TIKA-524""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1735""}, {""rating"": ""1"", ""issue_id"": ""TIKA-343""}]","(1,TIKA-172,5), (2,TIKA-139,1), (3,TIKA-123,1), (4,TIKA-100,4), (5,TIKA-99,1), (6,TIKA-669,1), (7,TIKA-753,5), (8,TIKA-524,1), (9,TIKA-1735,1), (10,TIKA-343,1)"
2034,2026-06-21 20:26:39.005764+00,Apache,YARN,Apache YARN,G7M1,Requirement Performance,question1,"""ResourceManager"" ""CapacityScheduler"" architecture components ""ApplicationsManager""",archrag,f,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-2130""}, {""rating"": ""4"", ""issue_id"": ""YARN-11066""}, {""rating"": ""5"", ""issue_id"": ""YARN-4047""}, {""rating"": ""2"", ""issue_id"": ""YARN-11232""}, {""rating"": ""4"", ""issue_id"": ""YARN-474""}, {""rating"": ""1"", ""issue_id"": ""YARN-6432""}, {""rating"": ""4"", ""issue_id"": ""YARN-9937""}, {""rating"": ""1"", ""issue_id"": ""YARN-10533""}, {""rating"": ""3"", ""issue_id"": ""YARN-9976""}, {""rating"": ""3"", ""issue_id"": ""YARN-5321""}]","(1,YARN-2130,4), (2,YARN-11066,4), (3,YARN-4047,5), (4,YARN-11232,2), (5,YARN-474,4), (6,YARN-6432,1), (7,YARN-9937,4), (8,YARN-10533,1), (9,YARN-9976,3), (10,YARN-5321,3)"
2035,2026-06-21 20:28:40.593711+00,Apache,LUCENE,Apache Lucene,G4M3,Codecs components,question2,codec pluggable design pattern,archrag,t,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-3490""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3560""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2789""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-2742""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3836""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3076""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-4391""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2741""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3584""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3613""}]","(1,LUCENE-3490,5), (2,LUCENE-3560,5), (3,LUCENE-2789,4), (4,LUCENE-2742,5), (5,LUCENE-3836,4), (6,LUCENE-3076,3), (7,LUCENE-4391,5), (8,LUCENE-2741,4), (9,LUCENE-3584,5), (10,LUCENE-3613,4)"
2036,2026-06-21 20:31:19.40842+00,Apache,TIKA,Apache Tika,G11M6,Performance requirement,question2,solutions patterns tactics performance quality attribute parsing documents,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-172""}, {""rating"": ""1"", ""issue_id"": ""TIKA-715""}, {""rating"": ""1"", ""issue_id"": ""TIKA-343""}, {""rating"": ""1"", ""issue_id"": ""TIKA-123""}, {""rating"": ""1"", ""issue_id"": ""TIKA-524""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1735""}, {""rating"": ""4"", ""issue_id"": ""TIKA-100""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1552""}, {""rating"": ""5"", ""issue_id"": ""TIKA-753""}, {""rating"": ""1"", ""issue_id"": ""TIKA-489""}]","(1,TIKA-172,5), (2,TIKA-715,1), (3,TIKA-343,1), (4,TIKA-123,1), (5,TIKA-524,1), (6,TIKA-1735,1), (7,TIKA-100,4), (8,TIKA-1552,1), (9,TIKA-753,5), (10,TIKA-489,1)"
2037,2026-06-21 20:31:19.640501+00,Apache,LUCENE,Apache Lucene,G6M4,Requirement Performance by Codecs,question2,codec speed optimization pattern tradeoff,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-9027""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4501""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5720""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-6218""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5352""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4764""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-7261""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2232""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-9636""}]","(1,LUCENE-6100,5), (2,LUCENE-9027,3), (3,LUCENE-4501,3), (4,LUCENE-5720,3), (5,LUCENE-6218,2), (6,LUCENE-5352,3), (7,LUCENE-4764,2), (8,LUCENE-7261,3), (9,LUCENE-2232,4), (10,LUCENE-9636,5)"
2038,2026-06-21 20:31:29.556678+00,Apache,LUCENE,Apache Lucene,G4M3,Codecs components,question2,codec extensibility backward compatibility,archrag,t,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-5125""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-7709""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3560""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3490""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-5762""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2489""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4526""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-5858""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3584""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-5126""}]","(1,LUCENE-5125,5), (2,LUCENE-7709,4), (3,LUCENE-3560,5), (4,LUCENE-3490,5), (5,LUCENE-5762,4), (6,LUCENE-2489,3), (7,LUCENE-4526,4), (8,LUCENE-5858,5), (9,LUCENE-3584,5), (10,LUCENE-5126,4)"
2039,2026-06-21 20:32:28.876886+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question1,CapacityScheduler,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-10888""}, {""rating"": ""4"", ""issue_id"": ""YARN-9748""}, {""rating"": ""4"", ""issue_id"": ""YARN-3233""}, {""rating"": ""3"", ""issue_id"": ""YARN-9904""}, {""rating"": ""3"", ""issue_id"": ""YARN-10384""}, {""rating"": ""2"", ""issue_id"": ""YARN-5479""}, {""rating"": ""5"", ""issue_id"": ""YARN-11066""}, {""rating"": ""5"", ""issue_id"": ""YARN-3091""}, {""rating"": ""1"", ""issue_id"": ""YARN-3488""}, {""rating"": ""3"", ""issue_id"": ""YARN-10623""}]","(1,YARN-10888,3), (2,YARN-9748,4), (3,YARN-3233,4), (4,YARN-9904,3), (5,YARN-10384,3), (6,YARN-5479,2), (7,YARN-11066,5), (8,YARN-3091,5), (9,YARN-3488,1), (10,YARN-10623,3)"
2040,2026-06-21 20:40:44.722689+00,Apache,TIKA,Apache Tika,G11M6,Performance requirement,question2,What solutions are implemented to support the performance quality attribute for parsing documents?,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-172""}, {""rating"": ""5"", ""issue_id"": ""TIKA-753""}, {""rating"": ""1"", ""issue_id"": ""TIKA-343""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2645""}, {""rating"": ""2"", ""issue_id"": ""TIKA-123""}, {""rating"": ""1"", ""issue_id"": ""TIKA-669""}, {""rating"": ""2"", ""issue_id"": ""TIKA-836""}, {""rating"": ""1"", ""issue_id"": ""TIKA-99""}, {""rating"": ""4"", ""issue_id"": ""TIKA-116""}, {""rating"": ""1"", ""issue_id"": ""TIKA-139""}]","(1,TIKA-172,5), (2,TIKA-753,5), (3,TIKA-343,1), (4,TIKA-2645,5), (5,TIKA-123,2), (6,TIKA-669,1), (7,TIKA-836,2), (8,TIKA-99,1), (9,TIKA-116,4), (10,TIKA-139,1)"
2041,2026-06-21 20:41:11.293305+00,Apache,YARN,Apache YARN,G7M1,Requirement Performance,question1,"""AsyncSchedulingThread"" ""readWriteLock"" ""heartbeat"" throughput",archrag,f,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-1512""}, {""rating"": ""3"", ""issue_id"": ""YARN-1010""}, {""rating"": ""4"", ""issue_id"": ""YARN-9650""}, {""rating"": ""4"", ""issue_id"": ""YARN-11191""}, {""rating"": ""5"", ""issue_id"": ""YARN-9805""}, {""rating"": ""3"", ""issue_id"": ""YARN-10126""}, {""rating"": ""4"", ""issue_id"": ""YARN-6407""}, {""rating"": ""4"", ""issue_id"": ""YARN-4002""}, {""rating"": ""4"", ""issue_id"": ""YARN-10178""}, {""rating"": ""5"", ""issue_id"": ""YARN-9472""}]","(1,YARN-1512,4), (2,YARN-1010,3), (3,YARN-9650,4), (4,YARN-11191,4), (5,YARN-9805,5), (6,YARN-10126,3), (7,YARN-6407,4), (8,YARN-4002,4), (9,YARN-10178,4), (10,YARN-9472,5)"
2042,2026-06-21 20:42:41.05306+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question1,AzureBlobStore BlobStoreContext provider,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""5"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1246""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-537""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1279""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1146""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-871""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1107""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-1578""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1335""}]","(1,JCLOUDS-299,5), (2,JCLOUDS-126,3), (3,JCLOUDS-1246,3), (4,JCLOUDS-537,1), (5,JCLOUDS-1279,4), (6,JCLOUDS-1146,4), (7,JCLOUDS-871,2), (8,JCLOUDS-1107,2), (9,JCLOUDS-1578,1), (10,JCLOUDS-1335,2)"
2043,2026-06-21 20:44:52.230812+00,Apache,LUCENE,Apache Lucene,G6M4,Requirement Performance by Codecs,question2,codec performance design decision,archrag,f,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-3584""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-8739""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4501""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4563""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-9027""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2056""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-10033""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3892""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3935""}]","(1,LUCENE-6100,5), (2,LUCENE-3584,1), (3,LUCENE-8739,2), (4,LUCENE-4501,2), (5,LUCENE-4563,2), (6,LUCENE-9027,2), (7,LUCENE-2056,2), (8,LUCENE-10033,1), (9,LUCENE-3892,4), (10,LUCENE-3935,3)"
2044,2026-06-21 20:47:36.838464+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question1,Azure blob container client API components ContextBuilder provider module BlobStoreContext,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""5"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1246""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-537""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1279""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-904""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-871""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1146""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1335""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1107""}]","(1,JCLOUDS-299,5), (2,JCLOUDS-1246,3), (3,JCLOUDS-537,1), (4,JCLOUDS-1279,4), (5,JCLOUDS-904,4), (6,JCLOUDS-871,2), (7,JCLOUDS-126,3), (8,JCLOUDS-1146,3), (9,JCLOUDS-1335,2), (10,JCLOUDS-1107,2)"
2045,2026-06-21 20:49:57.639389+00,Apache,TIKA,Apache Tika,G11M6,Performance requirement,question3,tools and technologies integrated performance requirement parsing documents,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""1"", ""issue_id"": ""TIKA-99""}, {""rating"": ""5"", ""issue_id"": ""TIKA-172""}, {""rating"": ""5"", ""issue_id"": ""TIKA-753""}, {""rating"": ""1"", ""issue_id"": ""TIKA-524""}, {""rating"": ""1"", ""issue_id"": ""TIKA-123""}, {""rating"": ""1"", ""issue_id"": ""TIKA-489""}, {""rating"": ""1"", ""issue_id"": ""TIKA-343""}, {""rating"": ""2"", ""issue_id"": ""TIKA-139""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1735""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1478""}]","(1,TIKA-99,1), (2,TIKA-172,5), (3,TIKA-753,5), (4,TIKA-524,1), (5,TIKA-123,1), (6,TIKA-489,1), (7,TIKA-343,1), (8,TIKA-139,2), (9,TIKA-1735,4), (10,TIKA-1478,1)"
2046,2026-06-21 20:51:01.141538+00,Apache,YARN,Apache YARN,G7M1,Requirement Performance,question2,"""CapacityScheduler"" ""architectural pattern"" decouple asynchronous event-driven
",archrag,f,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-3234""}, {""rating"": ""3"", ""issue_id"": ""YARN-3233""}, {""rating"": ""1"", ""issue_id"": ""YARN-5061""}, {""rating"": ""4"", ""issue_id"": ""YARN-10552""}, {""rating"": ""4"", ""issue_id"": ""YARN-1707""}, {""rating"": ""4"", ""issue_id"": ""YARN-3463""}, {""rating"": ""4"", ""issue_id"": ""YARN-2690""}, {""rating"": ""4"", ""issue_id"": ""YARN-7134""}, {""rating"": ""4"", ""issue_id"": ""YARN-2895""}, {""rating"": ""4"", ""issue_id"": ""YARN-5954""}]","(1,YARN-3234,3), (2,YARN-3233,3), (3,YARN-5061,1), (4,YARN-10552,4), (5,YARN-1707,4), (6,YARN-3463,4), (7,YARN-2690,4), (8,YARN-7134,4), (9,YARN-2895,4), (10,YARN-5954,4)"
2047,2026-06-21 20:51:59.816074+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question1,LeafQueue,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-3806""}, {""rating"": ""4"", ""issue_id"": ""YARN-3807""}, {""rating"": ""3"", ""issue_id"": ""YARN-9472""}, {""rating"": ""2"", ""issue_id"": ""YARN-2895""}, {""rating"": ""2"", ""issue_id"": ""YARN-1290""}, {""rating"": ""4"", ""issue_id"": ""YARN-5864""}, {""rating"": ""5"", ""issue_id"": ""YARN-5139""}, {""rating"": ""4"", ""issue_id"": ""YARN-5881""}, {""rating"": ""3"", ""issue_id"": ""YARN-19""}, {""rating"": ""3"", ""issue_id"": ""YARN-1051""}]","(1,YARN-3806,5), (2,YARN-3807,4), (3,YARN-9472,3), (4,YARN-2895,2), (5,YARN-1290,2), (6,YARN-5864,4), (7,YARN-5139,5), (8,YARN-5881,4), (9,YARN-19,3), (10,YARN-1051,3)"
2048,2026-06-21 20:54:07.687041+00,Apache,TIKA,Apache Tika,G11M6,Performance requirement,question3,associated components technologies and tools performance,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""1"", ""issue_id"": ""TIKA-3398""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2885""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2499""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2960""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2980""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2824""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3304""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3377""}, {""rating"": ""3"", ""issue_id"": ""TIKA-321""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3370""}]","(1,TIKA-3398,1), (2,TIKA-2885,1), (3,TIKA-2499,2), (4,TIKA-2960,1), (5,TIKA-2980,1), (6,TIKA-2824,1), (7,TIKA-3304,2), (8,TIKA-3377,2), (9,TIKA-321,3), (10,TIKA-3370,4)"
2049,2026-06-21 20:54:56.691517+00,Apache,LUCENE,Apache Lucene,G4M3,Codecs components,question3,codec compression encoding technology,archrag,t,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-1799""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-6322""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-6090""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-7322""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-5721""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-9378""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3490""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4664""}]","(1,LUCENE-6100,5), (2,LUCENE-9919,5), (3,LUCENE-1799,5), (4,LUCENE-6322,4), (5,LUCENE-6090,4), (6,LUCENE-7322,4), (7,LUCENE-5721,4), (8,LUCENE-9378,5), (9,LUCENE-3490,4), (10,LUCENE-4664,4)"
2050,2026-06-21 20:56:59.401642+00,Apache,YARN,Apache YARN,G7M1,Requirement Performance,question2,"""CapacityScheduler"" ""global scheduling"" ""request-based"" allocation tactic
",archrag,f,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-10380""}, {""rating"": ""1"", ""issue_id"": ""YARN-242""}, {""rating"": ""4"", ""issue_id"": ""YARN-3983""}, {""rating"": ""4"", ""issue_id"": ""YARN-747""}, {""rating"": ""5"", ""issue_id"": ""YARN-3807""}, {""rating"": ""4"", ""issue_id"": ""YARN-1769""}, {""rating"": ""3"", ""issue_id"": ""YARN-5716""}, {""rating"": ""5"", ""issue_id"": ""YARN-7527""}, {""rating"": ""4"", ""issue_id"": ""YARN-1707""}, {""rating"": ""4"", ""issue_id"": ""YARN-9904""}]","(1,YARN-10380,5), (2,YARN-242,1), (3,YARN-3983,4), (4,YARN-747,4), (5,YARN-3807,5), (6,YARN-1769,4), (7,YARN-5716,3), (8,YARN-7527,5), (9,YARN-1707,4), (10,YARN-9904,4)"
2051,2026-06-21 20:57:47.97114+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question2,Azure retry error handling authentication,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""5"", ""issue_id"": ""JCLOUDS-1294""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-178""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-223""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-823""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1178""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1562""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1449""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-506""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-615""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-933""}]","(1,JCLOUDS-1294,5), (2,JCLOUDS-178,4), (3,JCLOUDS-223,4), (4,JCLOUDS-823,3), (5,JCLOUDS-1178,4), (6,JCLOUDS-1562,3), (7,JCLOUDS-1449,2), (8,JCLOUDS-506,3), (9,JCLOUDS-615,4), (10,JCLOUDS-933,3)"
2052,2026-06-21 20:58:07.966521+00,Apache,LUCENE,Apache Lucene,G4M3,Codecs components,question3,codec file format implementation,archrag,t,f,a7d79fcbc4b6098e,"[{""rating"": ""4"", ""issue_id"": ""LUCENE-6204""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3490""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4050""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2789""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2491""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-6322""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3728""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5126""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2528""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2741""}]","(1,LUCENE-6204,4), (2,LUCENE-3490,5), (3,LUCENE-4050,4), (4,LUCENE-2789,4), (5,LUCENE-2491,4), (6,LUCENE-6322,4), (7,LUCENE-3728,4), (8,LUCENE-5126,3), (9,LUCENE-2528,3), (10,LUCENE-2741,4)"
2053,2026-06-21 21:03:06.926629+00,Apache,LUCENE,Apache Lucene,G4M3,Requirement Performance by Codecs,question1,codec performance components,archrag,t,f,a7d79fcbc4b6098e,"[{""rating"": ""5"", ""issue_id"": ""LUCENE-6100""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3490""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3892""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-2903""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-4764""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-1410""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-4501""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4563""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-1632""}, {""rating"": ""5"", ""issue_id"": ""LUCENE-3584""}]","(1,LUCENE-6100,5), (2,LUCENE-3490,3), (3,LUCENE-3892,5), (4,LUCENE-2903,5), (5,LUCENE-4764,5), (6,LUCENE-1410,5), (7,LUCENE-4501,4), (8,LUCENE-4563,3), (9,LUCENE-1632,2), (10,LUCENE-3584,5)"
2054,2026-06-21 21:05:44.836842+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question2,Azure blob consistency timeout resilience multipart,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""2"", ""issue_id"": ""JCLOUDS-871""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1472""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-671""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1554""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1223""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-233""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1028""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-184""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-1244""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1549""}]","(1,JCLOUDS-871,2), (2,JCLOUDS-1472,4), (3,JCLOUDS-671,4), (4,JCLOUDS-1554,3), (5,JCLOUDS-1223,3), (6,JCLOUDS-233,3), (7,JCLOUDS-1028,4), (8,JCLOUDS-184,1), (9,JCLOUDS-1244,1), (10,JCLOUDS-1549,3)"
2055,2026-06-21 21:06:34.882962+00,Apache,YARN,Apache YARN,G15M5,"Component ""Resource manager scheduler""",question1,Apache Hadoop YARN Capacity Scheduler architecture components connectors ResourceManager Queue CapacityScheduler LeafQueue ParentQueue SchedulerApplicationAttempt SchedulerNode design documentation,archrag,t,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-1021""}, {""rating"": ""5"", ""issue_id"": ""YARN-1707""}, {""rating"": ""5"", ""issue_id"": ""YARN-5734""}, {""rating"": ""5"", ""issue_id"": ""YARN-3983""}, {""rating"": ""4"", ""issue_id"": ""YARN-5864""}, {""rating"": ""1"", ""issue_id"": ""YARN-6901""}, {""rating"": ""4"", ""issue_id"": ""YARN-3233""}, {""rating"": ""4"", ""issue_id"": ""YARN-4488""}, {""rating"": ""1"", ""issue_id"": ""YARN-1520""}, {""rating"": ""3"", ""issue_id"": ""YARN-2922""}]","(1,YARN-1021,3), (2,YARN-1707,5), (3,YARN-5734,5), (4,YARN-3983,5), (5,YARN-5864,4), (6,YARN-6901,1), (7,YARN-3233,4), (8,YARN-4488,4), (9,YARN-1520,1), (10,YARN-2922,3)"
2056,2026-06-21 21:06:54.946051+00,Apache,YARN,Apache YARN,G4M1,"Component ""Resource manager scheduler""",question2,capacity scheduler lock,pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-7672""}, {""rating"": ""5"", ""issue_id"": ""YARN-3508""}, {""rating"": ""4"", ""issue_id"": ""YARN-7004""}, {""rating"": ""4"", ""issue_id"": ""YARN-10276""}, {""rating"": ""5"", ""issue_id"": ""YARN-9472""}, {""rating"": ""4"", ""issue_id"": ""YARN-6407""}, {""rating"": ""5"", ""issue_id"": ""YARN-3091""}, {""rating"": ""4"", ""issue_id"": ""YARN-5008""}, {""rating"": ""5"", ""issue_id"": ""YARN-5479""}, {""rating"": ""4"", ""issue_id"": ""YARN-3595""}]","(1,YARN-7672,3), (2,YARN-3508,5), (3,YARN-7004,4), (4,YARN-10276,4), (5,YARN-9472,5), (6,YARN-6407,4), (7,YARN-3091,5), (8,YARN-5008,4), (9,YARN-5479,5), (10,YARN-3595,4)"
2057,2026-06-21 21:09:30.662892+00,Apache,JCLOUDS,Apache jclouds,G6M1,Support Microsoft Azure blob store,question3,Azure SDK HTTP REST integration technology,archrag,t,f,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-834""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-873""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-150""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-867""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1564""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-167""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1223""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-523""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-706""}]","(1,JCLOUDS-834,4), (2,JCLOUDS-873,2), (3,JCLOUDS-150,3), (4,JCLOUDS-1558,5), (5,JCLOUDS-867,3), (6,JCLOUDS-1564,3), (7,JCLOUDS-167,1), (8,JCLOUDS-1223,3), (9,JCLOUDS-523,3), (10,JCLOUDS-706,3)"
